sample	riskScore
TCGA-DD-A4NG-01A	0.226996267582129
TCGA-G3-AAV4-01A	0.326263531030794
TCGA-2Y-A9H1-01A	0.265092550805736
TCGA-BC-A10Y-01A	0.135173157826256
TCGA-K7-AAU7-01A	0.418039535212097
TCGA-BC-A10W-01A	1.00286476983085
TCGA-DD-AACV-01A	-0.0146955440391107
TCGA-DD-AAD3-01A	0.337724368646919
TCGA-DD-A1EI-01A	0.0575434532083956
TCGA-DD-AAC9-01A	-0.0903859312568032
TCGA-DD-AACT-01A	0.213059616481903
TCGA-GJ-A6C0-01A	1.18088637842289
TCGA-CC-5258-01A	0.535302392647954
TCGA-DD-AADP-01A	-0.0397529096741102
TCGA-DD-AACW-01A	0.18590258227916
TCGA-ZS-A9CD-01A	0.0446149741102886
TCGA-UB-A7MF-01A	0.251085397795622
TCGA-WX-AA46-01A	-0.00133172603425297
TCGA-CC-A8HV-01A	0.203731821087014
TCGA-DD-AADQ-01A	0.161715240947534
TCGA-DD-AADB-01A	0.482104485622848
TCGA-DD-A1EA-01A	0.169349879603871
TCGA-5R-AA1C-01A	0.154702816997846
TCGA-DD-A113-01A	-0.037817871227197
TCGA-2Y-A9H9-01A	0.104111935968832
TCGA-CC-A7IE-01A	0.165603034107685
TCGA-XR-A8TD-01A	0.247721568593283
TCGA-DD-AAD2-01A	-0.420621294975415
TCGA-DD-AACY-01A	0.230214145419603
TCGA-CC-A7IF-01A	-0.102159604248693
TCGA-DD-AACD-01A	-0.159643496140768
TCGA-ED-A4XI-01A	-0.049206279145684
TCGA-CC-A9FW-01A	0.294956351354969
TCGA-G3-A5SJ-01A	0.437416600909198
TCGA-DD-AAE2-01A	0.0682741020431434
TCGA-G3-A7M9-01A	0.249662623172648
TCGA-EP-A2KC-01A	0.24225045884388
TCGA-2Y-A9GS-01A	0.109620859179211
TCGA-ED-A7PX-01A	0.704968961263168
TCGA-DD-AADC-01A	0.195366103524414
TCGA-DD-AAVZ-01A	0.0211006437523818
TCGA-CC-A3MA-01A	1.82042958664675
TCGA-2Y-A9GY-01A	0.181525206758516
TCGA-ED-A627-01A	0.3975901800929
TCGA-2Y-A9GW-01A	0.203964406789641
TCGA-DD-AADO-01A	0.0782152205160717
TCGA-DD-AADK-01A	0.0492143514234717
TCGA-DD-A1EH-01A	0.178528767940128
TCGA-G3-AAV7-01A	1.3297453733514
TCGA-DD-AACA-01A	-0.0234184375449788
TCGA-FV-A3R3-01A	0.176887253604513
TCGA-KR-A7K0-01A	-0.17520155047067
TCGA-DD-AACC-01A	-0.0640987576827057
TCGA-BC-A3KG-01A	0.341790473478625
TCGA-G3-AAV2-01A	-0.0558484957173367
TCGA-CC-A7IK-01A	0.306190256086261
TCGA-G3-A25S-01A	0.0654795964968536
TCGA-DD-AADR-01A	-0.0694846399921763
TCGA-UB-A7MD-01A	0.558609465457824
TCGA-DD-A4NS-01A	0.123159531535705
TCGA-DD-AAE3-01A	0.272053021684508
